Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C20, C3, C31, C7",0603,5,1uF,
"C10, C11, C12, C13, C17, C18",0603,6,22uF,
"C14, C15, C22, C9",0603,4,0.1uF,
"C16, C21, C24, C25, C26, C27, C28, C32, C6, C8",0603,10,10uF,
"C19, C23",0603,2,4.7nF,
"C2, C4, C5",0402,3,0.1uF,
"C29, C30",0603,2,100nF,
"D1, D2, D3",LED_SK6805_PLCC4_2.4x2.7mm_P1.3mm,3,SK6805,
D4,0603,1,STAT,
D5,D_SMA,1,SS12,
J1,SolderWire-0.5sqmm_1x02_P4.6mm_D0.9mm_OD2.1mm,1,Speaker,
J2,USB_C_Receptacle_GCT_USB4110,1,Charge,
J3,SolderWire-0.5sqmm_1x02_P4.6mm_D0.9mm_OD2.1mm,1,Battery,
J4,SolderWire-0.5sqmm_1x02_P4.6mm_D0.9mm_OD2.1mm,1,Fan,
"L1, L2, L3",L_APV_ANR4020,3,2.2uH,
"Q1, Q3",SOT-23,2,AO3401A,
"Q2, Q4",SOT-23,2,AO3400A,
"R1, R2, R24",0603,3,10k,
"R10, R15, R28, R9",0603,4,100k,
R14,0603,1,301k,
R16,0603,1,270k,
R17,0603,1,17.4k,
R18,0603,1,953k/1%,
R19,0603,1,107k/1%,
"R20, R27, R7",0603,3,100R,
"R21, R3, R4",0603,3,2.2k,
R22,0603,1,30.1k,
R23,0603,1,5.23k,
R25,1206,1,0.05R/0.1%,
R26,0603,1,1k,
"R5, R6",0603,2,22R,
R8,0603,1,715k,
SW1,SW_SPST_Omron_B3FS-100xP,1,Reset,
SW2,SW_SPST_Omron_B3FS-100xP,1,Boot,
SW3,PG1316S,1,Down,
SW4,PG1316S,1,User,
SW5,PG1316S,1,Up,
TH1,0603,1,NCU18XH103F60RB,
U1,Sensirion_DFN-4_1.5x1.5mm_P0.8mm_SHT4x_NoCentralPad,1,SHT4x,
U2,ESP32-S2-MINI-1,1,ESP32-S3-MINI-1,
U3,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,1,MAX98357A,
U4,Texas_X2QFN-12_1.6x1.6mm_P0.4mm,1,FUSB303BTMX,
U5,Texas_VQFN-RNR0011A-11,1,TPS61089,
U6,Diodes_UDFN-10_1x2.5mm_P0.5mm,1,D3V3XA4B10LP,
U7,Texas_RTW_WQFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm_ThermalVias,1,BQ25895RTW,
U8,Texas_DRC0010J_ThermalVias,1,TPS63001,
U9,SOT-23-5,1,INA180A3,
