Designators,Quantity,Value,Target Footprint,Manufacturer,Manufacturer Part Number,LCSC Part Number,Assembly,Status,Notes
"C2,C4,C5",3,100nF,0402,YAGEO,CC0402KRX7R7BB104,C60474,SMT,READY,"16 V X7R"
"C9,C12,C15,C22,C30,C31",6,100nF,0603,YAGEO,CC0603KRX7R9BB104,C14663,SMT,READY,"50 V X7R"
"C1,C3,C7,C20",4,1uF,0603,Murata,GRM188R61A105KA61D,C86012,SMT,READY,"10 V X5R"
C32,1,1uF,0603,Murata,GRM188R61E105KA12D,C77046,SMT,READY,"25 V X5R; fan rail"
"C6,C8,C16,C21,C24,C25,C26,C27,C28,C29",10,10uF,0603,Murata,GRM188R61A106KAALD,C703114,SMT,READY,"10 V X5R"
C33,1,10uF,0603,Murata,GRT188R61E106ME13D,C697423,SMT,READY,"25 V X5R; fan rail"
"C10,C11,C13,C17,C18",5,22uF,0805,CCTC,TCC0805X5R226M250FT,C20416420,SMT,READY,"25 V X5R; schematic and PCB use 0805"
C14,1,22uF,0603,Samsung Electro-Mechanics,CL10A226MP8NUNE,C86295,SMT,READY,"10 V X5R; VDC rail"
"C19,C23",2,4.7nF,0603,YAGEO,CC0603KRX7R9BB472,C106218,SMT,READY,"50 V X7R"
"R1,R2,R17,R24",4,10k,0603,YAGEO,RC0603FR-0710KL,C98220,SMT,READY,"1% 100 mW"
"R9,R10,R12,R18,R28",5,100k,0603,YAGEO,RC0603FR-07100KL,C14675,SMT,READY,"1% 100 mW"
"R5,R19,R20",3,100R,0603,UNI-ROYAL,0603WAF1000T5E,C22775,SMT,READY,"1% 100 mW"
R16,1,107k,0603,YAGEO,RC0603FR-07107KL,C245894,SMT,READY,"1% 100 mW"
R14,1,17.4k,0603,YAGEO,RC0603FR-0717K4L,C185365,SMT,READY,"1% 100 mW"
"R26,R27",2,1k,0603,YAGEO,RC0603FR-071KL,C22548,SMT,READY,"1% 100 mW"
"R3,R4,R21",3,2.2k,0603,UNI-ROYAL,0603WAF2201T5E,C4190,SMT,READY,"1% 100 mW"
"R6,R7",2,22R,0603,UNI-ROYAL,0603WAF220JT5E,C23345,SMT,READY,"1% 100 mW; matched USB pair uses same reel"
R13,1,270k,0603,YAGEO,RC0603FR-07270KL,C137755,SMT,READY,"1% 100 mW"
R22,1,30.1k,0603,YAGEO,RC0603FR-0730K1L,C137745,SMT,READY,"1% 100 mW"
