Designator,Mid X,Mid Y,Rotation,Layer
C1,159.8,-82.525,270.0,top
C10,176.45,-99.125,180.0,top
C11,176.45,-97.125,180.0,top
C12,183.7,-88.2,270.0,top
C13,176.45,-95.125,180.0,top
C14,130.875,-96.525,90.0,top
C15,137.925,-99.85,270.0,top
C16,130.6,-102.3,180.0,top
C17,135.7,-107.375,0.0,top
C18,135.7,-105.4,0.0,top
C19,132.0,-108.975,0.0,top
C2,121.55,-114.15,270.0,top
C20,182.35,-107.075,180.0,top
C21,163.6,-103.15,90.0,top
C22,160.575,-99.15,180.0,top
C23,180.05,-101.85,270.0,top
C24,178.575,-101.85,90.0,top
C25,156.75,-103.075,90.0,top
C26,187.6375,-95.5,270.0,top
C27,191.9125,-96.25,180.0,top
C28,155.275,-103.05,90.0,top
C29,189.4875,-95.475,270.0,top
C3,108.376066,-107.624617,90.0,top
C30,106.1375,-90.7375,270.0,top
C31,108.8,-91.95,180.0,top
C32,107.7125,-81.1125,0.0,top
C33,107.7125,-82.5875,0.0,top
C4,121.55,-97.675,270.0,top
C5,121.4,-81.15,270.0,top
C6,140.225,-81.15,0.0,top
C7,140.25,-82.65,0.0,top
C8,129.8125,-83.7425,90.0,top
C9,131.2875,-83.7425,90.0,top
D1,118.2,-113.975,0.0,top
D2,118.2,-97.475,0.0,top
D3,118.2,-80.975,0.0,top
D4,184.9625,-109.5,180.0,top
D5,180.0375,-96.525,90.0,top
H1,107.5,-77.5,0.0,top
H2,107.5,-122.5,0.0,top
H3,192.5,-77.5,0.0,top
H4,192.5,-122.5,0.0,top
J1,132.5,-87.6,0.0,top
J2,182.0,-78.7,180.0,top
J3,191.5625,-99.05,180.0,bottom
J4,108.225,-85.825,270.0,bottom
L1,134.525,-99.025,270.0,top
L2,160.35,-107.725,0.0,top
L3,184.375,-96.9,0.0,top
Q1,181.1125,-111.275,270.0,top
Q2,189.3125,-112.25,0.0,top
Q3,185.6,-113.1875,90.0,top
Q4,108.7375,-94.55,180.0,top
R1,169.3675,-88.025,180.0,top
R10,181.1375,-114.375,180.0,top
R11,130.9,-99.825,270.0,top
R12,138.325,-103.55,0.0,top
R13,138.325,-102.075,0.0,top
R14,132.0,-107.5,180.0,top
R15,131.325,-104.9,90.0,top
R16,129.85,-104.9,270.0,top
R17,140.175,-95.35,0.0,top
R18,188.075,-84.975,180.0,top
R19,188.3875,-107.6,0.0,top
R2,169.275,-97.325,180.0,top
R20,164.325,-100.0,180.0,top
R21,185.7375,-106.85,270.0,top
R22,191.2625,-104.575,270.0,top
R23,189.35,-101.6,270.0,top
R24,179.45,-105.025,180.0,top
R25,108.25,-84.65,180.0,top
R26,108.8,-90.475,180.0,top
R27,106.0,-94.575,270.0,top
R28,107.375,-97.05,0.0,top
R3,140.525,-92.625,270.0,top
R4,140.5,-89.1,90.0,top
R5,152.875,-96.875,90.0,top
R6,149.025,-96.85,90.0,top
R7,151.1,-96.85,90.0,top
R8,132.4875,-81.1925,0.0,top
R9,192.3375,-112.25,90.0,top
SW1,166.0675,-83.9,0.0,top
SW2,166.0675,-92.35,0.0,top
SW3,118.5,-116.5,0.0,top
SW4,118.5,-100.0,0.0,top
SW5,118.5,-83.5,0.0,top
TH1,189.35,-104.575,270.0,top
TP1,187.625,-88.725,0.0,top
TP2,140.475,-106.85,0.0,top
TP3,154.275,-107.05,0.0,top
TP4,192.35,-93.5,0.0,top
U1,106.166066,-107.574617,90.0,top
U2,149.7,-84.85,0.0,top
U3,134.125,-84.0425,270.0,top
U4,180.525,-87.7,270.0,top
U5,134.5,-102.835,0.0,top
U6,181.35,-84.975,270.0,top
U7,184.9125,-102.125,90.0,top
U8,160.175,-102.625,90.0,top
U9,108.325,-87.5375,0.0,top
